0	0
67	1
68	2
69	3
79	4
93	5
94	6
95	7
96	8
96	9
97	10
97	11
98	12
98	13
98	14
99	15
99	16
100	17
100	18
101	19
102	20
104	21
107	22
109	23
119	24
120	25
124	26
157	27
157	28
157	29
158	30
158	31
159	32
161	33
164	34
168	35
172	36
176	37
187	38
193	39
194	40
200	41
204	42
227	43
233	44
242	45
246	46
251	47
256	48
262	49
272	50
276	51
284	52
289	53
293	54
305	55
311	56
327	57
338	58
343	59
349	60
355	61
728	62
799	63
1142	64
1150	65
1154	66
1162	67
1170	68
1221	69
1313	70
1318	71
1328	72
1341	73
1346	74
1350	75
1359	76
1504	77
1617	78
1715	79
1733	80
1737	81
1775	82
1801	83
1828	84
1842	85
1848	86
1867	87
1872	88
1892	89
1901	90
1937	91
1947	92
1963	93
1973	94
1982	95
1992	96
2002	97
2018	98
2052	99
2087	100
2147	101
2173	102
2194	103
2206	104
2213	105
2219	106
2235	107
2242	108
2248	109
2253	110
2266	111
2272	112
2278	113
2285	114
2291	115
2298	116
2304	117
2311	118
2316	119
2324	120
2331	121
2349	122
2356	123
2373	124
2386	125
2393	126
2410	127
2417	128
2428	129
2441	130
2453	131
2471	132
2477	133
2502	134
2550	135
2572	136
2584	137
2595	138
2607	139
2611	140
2673	141
2686	142
2695	143
2700	144
2759	145
2774	146
2837	147
2841	148
2952	149
3216	150
3225	151
3231	152
3236	153
3243	154
3249	155
3256	156
3260	157
3271	158
3277	159
3284	160
3288	161
3293	162
3299	163
3302	164
3305	165
3310	166
3315	167
3326	168
3344	169
3349	170
3356	171
3360	172
3365	173
3370	174
3381	175
3387	176
3395	177
3403	178
3414	179
3419	180
3431	181
3435	182
3446	183
3451	184
3458	185
3467	186
3477	187
3549	188
3565	189
3578	190
3581	191
3628	192
3638	193
3680	194
3684	195
3688	196
3704	197
3757	198
3760	199
3797	200
3811	201
3976	202
4024	203
4036	204
4049	205
4053	206
4064	207
4084	208
4093	209
4098	210
4108	211
4137	212
4151	213
4177	214
4194	215
4243	216
4323	217
4389	218
4403	219
4414	220
4419	221
4424	222
4427	223
4431	224
4441	225
4450	226
4462	227
4471	228
4480	229
4518	230
4548	231
4640	232
4674	233
4681	234
4692	235
4701	236
4711	237
4723	238
4728	239
4751	240
4754	241
4771	242
4791	243
4823	244
4828	245
4833	246
4838	247
4842	248
4847	249
4853	250
4865	251
4882	252
4887	253
4898	254
4915	255
4919	256
5004	257
5213	258
5216	259
5221	260
5245	261
5261	262
5280	263
5407	264
5438	265
5494	266
5508	267
5535	268
5590	269
5669	270
5710	271
5726	272
5734	273
5765	274
5789	275
5853	276
5857	277
6014	278
6019	279
6022	280
6030	281
6032	282
6043	283
6045	284
6052	285
6055	286
6062	287
6065	288
6068	289
6073	290
6103	291
6119	292
6125	293
6132	294
6134	295
6139	296
6183	297
6261	298
6266	299
6271	300
6275	301
6287	302
6321	303
6397	304
6430	305
