0	0
228	1
718	2
792	3
1128	4
1137	5
1147	6
1158	7
1168	8
1214	9
1308	10
1311	11
1323	12
1325	13
1333	14
1337	15
1355	16
1499	17
1611	18
1691	19
1699	20
1705	21
1708	22
1718	23
1728	24
1740	25
1748	26
1754	27
1760	28
1766	29
1777	30
1784	31
1793	32
1803	33
1811	34
1819	35
1830	36
1836	37
1855	38
1861	39
1881	40
1886	41
1911	42
1927	43
2011	44
2030	45
2043	46
2064	47
2096	48
2109	49
2115	50
2125	51
2132	52
2138	53
2157	54
2167	55
2179	56
2185	57
2190	58
2200	59
2229	60
2260	61
2337	62
2343	63
2362	64
2367	65
2380	66
2398	67
2405	68
2423	69
2435	70
2447	71
2459	72
2465	73
2494	74
2543	75
2566	76
2579	77
2586	78
2597	79
2603	80
2665	81
2677	82
2682	83
2691	84
2752	85
2766	86
2827	87
2832	88
2945	89
3188	90
3196	91
3201	92
3205	93
3207	94
3210	95
3212	96
3214	97
3224	98
3229	99
3239	100
3248	101
3254	102
3264	103
3265	104
3266	105
3268	106
3275	107
3297	108
3319	109
3331	110
3334	111
3336	112
3339	113
3342	114
3375	115
3378	116
3392	117
3400	118
3408	119
3411	120
3424	121
3427	122
3440	123
3443	124
3455	125
3461	126
3471	127
3545	128
3561	129
3569	130
3573	131
3619	132
3630	133
3666	134
3670	135
3675	136
3693	137
3746	138
3752	139
3789	140
3805	141
3970	142
4019	143
4028	144
4040	145
4045	146
4057	147
4074	148
4080	149
4088	150
4103	151
4133	152
4142	153
4170	154
4181	155
4235	156
4313	157
4371	158
4376	159
4379	160
4383	161
4393	162
4399	163
4408	164
4435	165
4445	166
4455	167
4466	168
4475	169
4513	170
4542	171
4634	172
4663	173
4669	174
4677	175
4685	176
4696	177
4706	178
4714	179
4733	180
4739	181
4744	182
4760	183
4766	184
4777	185
4785	186
4796	187
4804	188
4810	189
4816	190
4858	191
4870	192
4875	193
4892	194
4903	195
4909	196
4998	197
5118	198
5184	199
5204	200
5233	201
5250	202
5269	203
5396	204
5426	205
5489	206
5503	207
5519	208
5564	209
5654	210
5699	211
5706	212
5729	213
5749	214
5778	215
5832	216
5836	217
5930	218
5963	219
5966	220
5971	221
5978	222
5981	223
5987	224
5990	225
6011	226
6024	227
6039	228
6049	229
6059	230
6095	231
6106	232
6111	233
6123	234
6129	235
6130	236
6177	237
6232	238
6237	239
6250	240
6252	241
6279	242
6311	243
6383	244
6420	245
6479	246
6499	247
6504	248
6523	249
6579	250
6604	251
6643	252
6728	253
6764	254
6787	255
6789	256
6816	257
6827	258
6847	259
6864	260
6871	261
6886	262
6903	263
6921	264
6937	265
6972	266
6988	267
7005	268
7008	269
7017	270
7019	271
7027	272
7049	273
7059	274
7064	275
7067	276
7097	277
7144	278
7164	279
7169	280
7195	281
7206	282
7223	283
7292	284
7346	285
7348	286
7385	287
7391	288
7396	289
7399	290
7404	291
7451	292
7462	293
7463	294
7472	295
7484	296
7505	297
7549	298
7571	299
7581	300
7588	301
7598	302
7606	303
7618	304
7623	305
7633	306
7645	307
7655	308
7693	309
7722	310
7794	311
7799	312
7839	313
7885	314
7907	315
7986	316
8021	317
8044	318
8089	319
8116	320
8122	321
8130	322
8143	323
8167	324
8173	325
8179	326
8185	327
8213	328
8290	329
8384	330
8392	331
8404	332
8408	333
8422	334
8427	335
8443	336
8446	337
8456	338
8467	339
8479	340
8512	341
8520	342
8534	343
8556	344
8560	345
8565	346
8587	347
8650	348
8661	349
8665	350
8669	351
8679	352
8684	353
8695	354
8724	355
8733	356
8744	357
8754	358
8767	359
8778	360
8781	361
8809	362
8861	363
8904	364
8945	365
8949	366
8984	367
9000	368
9004	369
9017	370
9022	371
9054	372
9072	373
9113	374
9134	375
9146	376
9196	377
9224	378
9228	379
9243	380
9247	381
9291	382
9299	383
9319	384
9324	385
9371	386
9384	387
9400	388
9403	389
9406	390
9414	391
9438	392
9470	393
9583	394
9598	395
9608	396
9638	397
9650	398
9762	399
9766	400
9780	401
9790	402
9793	403
9803	404
9812	405
9816	406
9819	407
9833	408
9842	409
9848	410
9851	411
9854	412
9860	413
9867	414
9884	415
9888	416
9906	417
9909	418
9913	419
9923	420
9932	421
9948	422
10093	423
10134	424
10151	425
10183	426
10211	427
10248	428
10261	429
10265	430
10268	431
10304	432
10310	433
10342	434
10409	435
10434	436
10438	437
10453	438
10461	439
10474	440
10479	441
10493	442
10517	443
10551	444
10561	445
10589	446
10609	447
10663	448
10672	449
10676	450
10687	451
10694	452
10726	453
10730	454
10756	455
10774	456
10859	457
10866	458
10877	459
10880	460
10887	461
10899	462
10907	463
10913	464
10916	465
10946	466
10949	467
10961	468
11059	469
11062	470
11153	471
11202	472
11251	473
11302	474
11371	475
11380	476
11384	477
11392	478
11410	479
11414	480
11417	481
11423	482
11438	483
11451	484
11457	485
11462	486
11469	487
11476	488
11502	489
11516	490
11543	491
11549	492
11556	493
11568	494
11589	495
11600	496
11606	497
11613	498
11619	499
11648	500
11654	501
11673	502
11682	503
11815	504
11831	505
11838	506
11847	507
11862	508
11883	509
11892	510
11906	511
11929	512
12034	513
12066	514
12082	515
12109	516
12115	517
12126	518
12130	519
12134	520
12161	521
12166	522
12174	523
12186	524
12195	525
12232	526
12279	527
12283	528
12307	529
12341	530
12347	531
12355	532
12377	533
12388	534
12442	535
12450	536
12533	537
12580	538
12584	539
12592	540
12610	541
12633	542
12651	543
12653	544
12685	545
12688	546
12699	547
12707	548
12722	549
12750	550
12772	551
12807	552
12819	553
12850	554
12862	555
12882	556
12892	557
12906	558
12926	559
12991	560
13019	561
13023	562
13039	563
13043	564
13059	565
13062	566
13077	567
13121	568
13167	569
13190	570
13196	571
13223	572
13229	573
13313	574
13374	575
13381	576
13402	577
13405	578
13432	579
13440	580
13448	581
13460	582
13550	583
13578	584
13600	585
13642	586
13654	587
13659	588
13672	589
13676	590
13680	591
13693	592
13719	593
13767	594
13773	595
13823	596
13829	597
13843	598
13852	599
13863	600
13885	601
13917	602
13923	603
13941	604
13947	605
13961	606
13983	607
13989	608
13996	609
14018	610
14024	611
14029	612
14050	613
14059	614
14063	615
14075	616
14087	617
14091	618
14116	619
14133	620
14136	621
14181	622
14202	623
14227	624
14306	625
14312	626
14319	627
14336	628
14359	629
14397	630
14406	631
14413	632
14429	633
14446	634
14478	635
14493	636
14547	637
14570	638
14595	639
14608	640
14618	641
14689	642
14753	643
14763	644
14808	645
14866	646
14876	647
14899	648
14919	649
14924	650
14941	651
14958	652
15031	653
15036	654
15069	655
15100	656
15105	657
15110	658
15128	659
15178	660
15196	661
15211	662
15216	663
15231	664
15237	665
15241	666
15247	667
15252	668
15286	669
15291	670
15328	671
15348	672
15356	673
15411	674
15422	675
15440	676
15443	677
15457	678
15461	679
15468	680
15488	681
15494	682
15508	683
15529	684
15542	685
15557	686
15560	687
15563	688
15578	689
